t,dist,yaw
1748462139.0616124,1.3155476371352,1.5632889506755558
1748462139.262382,1.3352315321636683,1.5632889506755558
1748462139.4622908,1.3536455730801527,1.5632889506755558
1748462139.6618128,1.3708080520575965,1.5632889506755558
1748462139.8623013,1.3867677136582806,1.5632889506755558
1748462140.0624428,1.4015387719228942,1.5632889506755558
1748462140.2622812,1.4151715443301092,1.5632889506755558
1748462140.4619346,1.4277255446516324,1.5632889506755558
1748462140.6616812,1.4277255446516324,1.5993748353477502
1748462140.8622656,1.4277255446516324,1.6894114518477503
1748462141.061665,1.4277255446516324,1.7751895181746478
1748462141.2616608,1.4277255446516324,1.857048730704951
1748462141.4616668,1.4277255446516324,1.9351294023495629
1748462141.6618774,1.4277255446516324,2.0096388067080713
1748462141.8618717,1.4277255446516324,2.0806553495467215
1748462142.061957,1.4277255446516324,2.148276459863798
1748462142.2618053,1.4277255446516324,2.2127977380052597
1748462142.46191,1.4277255446516324,2.2742223482684136
1748462142.6621773,1.4277255446516324,2.332708938176199
1748462142.8621328,1.4277255446516324,2.388367670515869
1748462143.062392,1.4277255446516324,2.441378036861435
1748462143.26212,1.4277255446516324,2.491715890058794
1748462143.4618928,1.4277255446516324,2.5396207591605715
1748462143.6613126,1.4277255446516324,2.585148753015898
1748462143.8622296,1.4277255446516324,2.6283933527190486
1748462144.0616782,1.4277255446516324,2.669484238636147
1748462144.2618802,1.4277255446516324,2.708482001303434
1748462144.4621444,1.4277255446516324,2.7454813240459943
1748462144.6617222,1.4277255446516324,2.780575165410625
1748462144.861793,1.4277255446516324,2.8138383571735543
1748462145.062031,1.4277255446516324,2.845356966863856
1748462145.2616773,1.4277255446516324,2.8751874904371446
1748462145.46191,1.4277255446516324,2.90342404359955
1748462145.6640434,1.4277255446516324,2.93015155420581
1748462145.8617668,1.4277255446516324,2.9553755347297748
1748462146.0620105,1.4277255446516324,2.97926611537415
1748462146.2621214,1.4277255446516324,3.0017959043364684
1748462146.4617066,1.4277255446516324,3.0230445114180173
1748462146.661862,1.4277255446516324,3.0430729596444457
1748462146.8619716,1.4277255446516324,3.061941705871009
1748462147.0616398,1.4277255446516324,3.0796991318351483
1748462147.2617626,1.4277255446516324,3.096399413314404
1748462147.4618998,1.4277255446516324,3.112082587901704
1748462147.6619658,1.4277255446516324,3.1268003460122435
1748462147.8618703,1.4643043023426787,3.1268003460122435
1748462148.061614,1.403685102522666,3.1268003460122435
1748462148.2617514,1.343624577875762,3.1268003460122435
1748462148.4633782,1.2908758431240088,3.1268003460122435
1748462148.6617455,1.244878660581446,3.1268003460122435
1748462148.8617573,1.2050357163968652,3.1268003460122435
1748462149.0625157,1.170827849927343,3.1268003460122435
1748462149.261972,1.1416843883085364,3.1268003460122435
1748462149.461708,1.1170506233767221,3.1268003460122435
1748462149.6614916,1.0964449455299428,3.1268003460122435
1748462149.8617063,1.0793488736991557,3.1268003460122435
1748462150.0620892,1.0653098480768552,3.1268003460122435
1748462150.2616353,1.053927672366248,3.1268003460122435
1748462150.4618487,1.0448135744688225,3.1268003460122435
1748462150.662507,1.0376183506356735,3.1268003460122435
1748462150.8624856,1.032045728152045,3.1268003460122435
1748462151.0645623,1.0278209972441406,3.1268003460122435
1748462151.2615957,1.0247142422337943,3.1268003460122435
1748462151.4619198,1.0225175835371847,3.1268003460122435
1748462151.6627152,1.021061843928983,3.1268003460122435
1748462151.8616054,1.0201968003077788,3.1268003460122435
1748462152.062077,1.019797131503861,3.1268003460122435
1748462152.261796,1.0197576798463048,3.1268003460122435
1748462152.4621398,1.0197576798463048,-3.120425628373456
1748462152.661685,1.0197576798463048,-3.030409354123456
1748462152.8619647,1.0197576798463048,-2.9445832682053874
1748462153.0635443,1.0197576798463048,-2.8626793794458307
1748462153.2627285,1.0197576798463048,-2.784642430577052
1748462153.461796,1.0197576798463048,-2.7101970461161957
1748462153.6620593,1.0197576798463048,-2.639189326829759
1748462153.861775,1.0197576798463048,-2.571522934324293
1748462154.06168,1.0197576798463048,-2.5070294500807075
1748462154.2616842,1.0197576798463048,-2.4456516233433376
1748462154.4614844,1.0197576798463048,-2.3871702520476097
1748462154.6616,1.0197576798463048,-2.331533049332241
1748462154.8622181,1.0197576798463048,-2.2785679851216503
1748462155.0616934,1.0197576798463048,-2.2282081288004343
1748462155.2615736,1.0197576798463048,-2.180366687756981
1748462155.4622097,1.0197576798463048,-2.1347920733944896
1748462155.6617994,1.0197576798463048,-2.091554287883718
1748462155.861464,1.0197576798463048,-2.050481387785188
1748462156.0617855,1.0197576798463048,-2.0114895619585833
1748462156.2628393,1.0197576798463048,-1.9744990298828775
1748462156.4618757,1.0197576798463048,-1.9394158430190374
1748462156.6617496,1.0197576798463048,-1.906165960975277
1748462156.862197,1.0197576798463048,-1.8746624031399404
1748462157.061834,1.0197576798463048,-1.8448162896674847
1748462157.2621899,1.0197576798463048,-1.816583255884198
1748462157.461901,1.0197576798463048,-1.7898824403792006
1748462157.6616054,1.0197576798463048,-1.7646279441582817
1748462157.8619118,1.0197576798463048,-1.7407782383638548
1748462158.0618122,1.0197576798463048,-1.7182682228651442
1748462158.2620616,1.0197576798463048,-1.6970180442094078
1748462158.461454,1.0197576798463048,-1.6769998681579956
1748462158.663297,1.0197576798463048,-1.6581271214361906
1748462158.8622334,1.0197576798463048,-1.6403719908488796
1748462159.062094,1.0197576798463048,-1.6236768691988959
1748462159.2617292,1.0197576798463048,-1.607992727651077
1748462159.4618428,1.0197576798463048,-1.593268806374422
1748462159.6615708,1.0708687089365976,-1.593268806374422
1748462159.86182,0.9842010383875034,-1.593268806374422
1748462160.0617871,0.8942211580879108,-1.593268806374422
1748462160.2620027,0.8105039314051599,-1.593268806374422
1748462160.4625952,0.7327973775827995,-1.593268806374422
1748462160.6614969,0.660610083772135,-1.593268806374422
1748462160.8623197,0.5936529712601187,-1.593268806374422
1748462161.0616503,0.5316285649162599,-1.593268806374422
1748462161.261866,0.474106870562927,-1.593268806374422
1748462161.462979,0.4208751015424383,-1.593268806374422
1748462161.6630433,0.37162764154476,-1.593268806374422
1748462161.8618832,0.32613065842483974,-1.593268806374422
1748462162.0628903,0.2841144108475487,-1.593268806374422
1748462162.261876,0.24535764160988136,-1.593268806374422
1748462162.463203,0.20961726376270687,-1.593268806374422
1748462162.6614852,0.1768243650419706,-1.593268806374422
1748462162.862707,0.1466737293476959,-1.593268806374422
1748462163.0626752,0.119039936838555,-1.593268806374422
1748462163.2621033,0.09375804720503798,-1.593268806374422
1748462163.4630125,0.07076281844901218,-1.593268806374422
1748462163.6619682,0.05005081494373812,-1.593268806374422
1748462163.8635085,0.03188004195132114,-1.593268806374422
1748462164.062453,0.03188004195132114,-1.556277697599882
1748462164.2620952,0.03188004195132114,-1.466299725099882
1748462164.4614334,0.03188004195132114,-1.3805021042153256
1748462164.6621244,0.03188004195132114,-1.2985926250632895
1748462164.8619578,0.03188004195132114,-1.220485723120132
1748462165.06219,0.03188004195132114,-1.1460269350674208
1748462165.2621524,0.03188004195132114,-1.075007068658905
1748462165.4639146,0.03188004195132114,-1.0073120838114102
1748462165.662967,0.03188004195132114,-0.9428775972961099
1748462165.8624828,0.03188004195132114,-0.8814756565640931
1748462166.0620165,0.03188004195132114,-0.8229638858980098
1748462166.263481,0.03188004195132114,-0.7673371484694045
1748462166.4614735,0.03188004195132114,-0.7143965184781422
1748462166.6620424,0.03188004195132114,-0.6639765126802123
1748462166.8619256,0.03188004195132114,-0.6161187015629024
1748462167.0622282,0.03188004195132114,-0.5706324984458855
1748462167.2616546,0.03188004195132114,-0.5273718549831357
1748462167.4623327,0.03188004195132114,-0.48631097009581864
1748462167.6624503,0.03188004195132114,-0.44733252813311114
1748462167.862397,0.03188004195132114,-0.4103462602396643
1748462168.0635266,0.03188004195132114,-0.3752462037155324
1748462168.262434,0.03188004195132114,-0.3420126818378313
1748462168.4645193,0.03188004195132114,-0.31047352812183276
1748462168.662038,0.03188004195132114,-0.28069899886974997
1748462168.8623145,0.03188004195132114,-0.2524779179531074
1748462169.0626283,0.03188004195132114,-0.22577515877418122
1748462169.2624323,0.03188004195132114,-0.20054327584055298
1748462169.4616838,0.03188004195132114,-0.17669643078803987
1748462169.6620405,0.03188004195132114,-0.1542138084203384
1748462169.8621762,0.03188004195132114,-0.13295669616375005
1748462170.0625741,0.03188004195132114,-0.1129670848857274
1748462170.261997,0.03188004195132114,-0.09409689748416053
1748462170.4656422,0.03188004195132114,-0.07634697244640012
1748462170.6638532,0.03188004195132114,-0.059665261794807266
1748462170.8628528,0.03188004195132114,-0.04399768635324477
1748462171.0627618,0.03188004195132114,-0.029272972471009486
1748462171.2623267,0.07208264830313413,-0.029272972471009486
1748462171.4622548,0.034686376738903416,-0.029272972471009486
1748462171.6622674,0.11339347068181702,-0.029272972471009486
1748462171.8625429,0.19527908757448248,-0.029272972471009486
1748462172.0621307,0.2722061797661623,-0.029272972471009486
1748462172.2621832,0.3438361674892651,-0.029272972471009486
1748462172.4624522,0.41046337289284257,-0.029272972471009486
1748462172.6617293,0.4722292748815549,-0.029272972471009486
1748462172.8631127,0.5295349765602078,-0.029272972471009486
1748462173.0621817,0.5826156502178856,-0.029272972471009486
1748462173.2620072,0.6317351967675925,-0.029272972471009486
1748462173.4621966,0.6771401472864206,-0.029272972471009486
1748462173.6619492,0.7190929433201362,-0.029272972471009486
1748462173.862992,0.7577979613022681,-0.029272972471009486
1748462174.0623977,0.7935023857110639,-0.029272972471009486
1748462174.2621198,0.8263472835059,-0.029272972471009486
1748462174.4620378,0.8565735878305516,-0.029272972471009486
1748462174.661901,0.884356784194836,-0.029272972471009486
1748462174.861751,0.9098276180717743,-0.029272972471009486
1748462175.061913,0.9331667214797082,-0.029272972471009486
1748462175.2621162,0.9545077748047065,-0.029272972471009486
1748462175.4617786,0.9740032530363801,-0.029272972471009486
1748462175.661661,0.9917668878683645,-0.029272972471009486
1748462175.8617442,0.9917668878683645,0.006744065993234937
1748462176.0623758,0.9917668878683645,0.09671633474323535
1748462176.2618299,0.9917668878683645,0.18259746856427458
1748462176.4631422,0.9917668878683645,0.26455047320606323
1748462176.6618474,0.9917668878683645,0.34272010880335263
1748462176.862322,0.9917668878683645,0.41727069351411195
1748462177.0616872,0.9917668878683645,0.4883150750585396
1748462177.2636929,0.9917668878683645,0.5560633969752915
1748462177.4621127,0.9917668878683645,0.6205663326623437
1748462177.6621945,0.9917668878683645,0.6820573664821843
1748462177.8621342,0.9917668878683645,0.7405683055357197
1748462178.062169,0.9917668878683645,0.7962763156225925
1748462178.2621484,0.9917668878683645,0.8492809125532863
1748462178.4618404,0.9917668878683645,0.8996711473087069
1748462178.6618838,0.9917668878683645,0.9476208530824318
1748462178.8619645,0.9917668878683645,0.9931599172799854
1748462179.0624177,0.9917668878683645,1.0364365267220499
1748462179.2623453,0.9917668878683645,1.0775610690507438
1748462179.462537,0.9917668878683645,1.1165351142065707
1748462179.661624,0.9917668878683645,1.153566787943867
1748462179.8621604,0.9917668878683645,1.1886963876513608
1748462180.0620315,0.9917668878683645,1.2219619518062081
1748462180.2623312,0.9917668878683645,1.2534635167868184
1748462180.4615939,0.9917668878683645,1.2833357049316694
1748462180.6631444,0.9917668878683645,1.31160151198583
1748462180.8619869,0.9917668878683645,1.338313548748348
1748462181.062203,0.9917668878683645,1.363590477607024
1748462181.2617574,0.9917668878683645,1.3874399813632141
1748462181.4624207,0.9917668878683645,1.4099690453473286
1748462181.6617813,0.9917668878683645,1.4312174238605395
1748462181.8627872,0.9917668878683645,1.4512454433249713
1748462182.0622654,0.9917668878683645,1.4701115862088097
1748462182.2622938,0.9917668878683645,1.4878856425531175
1748462182.462295,0.9917668878683645,1.5045464953854322
1748462182.6623433,0.9917668878683645,1.5202621917918664
1748462182.862114,0.9917668878683645,1.5349671164977525
1748462183.0618925,0.9912976381886276,1.5349671164977525
1748462183.2635942,0.993589449935769,1.5349671164977525
1748462183.461704,1.0038496243583062,1.5349671164977525
1748462183.6618285,1.0204107829236244,1.5349671164977525
1748462183.8624434,1.0415228739409779,1.5349671164977525
1748462184.0623777,1.0658326869964385,1.5349671164977525
1748462184.2619827,1.092092811589724,1.5349671164977525
1748462184.4620423,1.119505320767918,1.5349671164977525
1748462184.662053,1.1472802415345598,1.5349671164977525
1748462184.8619,1.1749268138808557,1.5349671164977525
1748462185.0624785,1.2020200766600055,1.5349671164977525
1748462185.2623544,1.2282790787373041,1.5349671164977525
1748462185.4622324,1.253533049287177,1.5349671164977525
1748462185.6626296,1.2776049518081627,1.5349671164977525
1748462185.8619356,1.300429878503852,1.5349671164977525
1748462186.0620842,1.321954698808532,1.5349671164977525
1748462186.2621145,1.3421507541996671,1.5349671164977525
1748462186.4620178,1.3610434667884699,1.5349671164977525
1748462186.662063,1.3786335507595389,1.5349671164977525
1748462186.8622656,1.3949635534979312,1.5349671164977525
1748462187.0617905,1.410069437754063,1.5349671164977525
1748462187.2618246,1.423999702728326,1.5349671164977525
1748462187.462257,1.4368001692826247,1.5349671164977525
1748462187.662387,1.4368001692826247,1.5710036818513202
1748462187.8625643,1.4368001692826247,1.66104558720132
1748462188.0623791,1.4368001692826247,1.7468934206064544
1748462188.2626002,1.4368001692826247,1.828802466848415
1748462188.4617388,1.4368001692826247,1.9068674597059905
1748462188.6622853,1.4368001692826247,1.981279176385257
1748462188.8618226,1.4368001692826247,2.0523510473261264
1748462189.0616658,1.4368001692826247,2.120016490631403
1748462189.2621126,1.4368001692826247,2.184496904715352
1748462189.4630432,1.4368001692826247,2.2459799668846787
1748462189.6616619,1.4368001692826247,2.3043841093942685
1748462189.861843,1.4368001692826247,2.3600558077200424
1748462190.0623748,1.4368001692826247,2.412953639593024
1748462190.2614956,1.4368001692826247,2.4633756416793093
1748462190.4626732,1.4368001692826247,2.5112939111120336
1748462190.6621184,1.4368001692826247,2.5567879878582445
1748462190.862172,1.4368001692826247,2.600064577328119
1748462191.0620894,1.4368001692826247,2.6411156942571985
1748462191.2616062,1.4368001692826247,2.6801046431384825
1748462191.461519,1.4368001692826247,2.717144081487028
1748462191.662628,1.4368001692826247,2.7522259305178145
1748462191.8622148,1.4368001692826247,2.785479607709236
1748462192.062382,1.4368001692826247,2.8170024726611547
1748462192.2617025,1.4368001692826247,2.846844050568668
1748462192.4623713,1.4368001692826247,2.8750569288511247
1748462192.6622276,1.4368001692826247,2.9017989354225335
1748462192.8632693,1.4368001692826247,2.9270512848967853
1748462193.0624108,1.4368001692826247,2.9509069216243904
1748462193.2627637,1.4368001692826247,2.9734300692013296
1748462193.4628167,1.4368001692826247,2.9946694580077136
1748462193.6621313,1.4368001692826247,3.014685382596944
1748462193.8617449,1.4368001692826247,3.0335555049037555
1748462194.0639696,1.4368001692826247,3.0513071629515784
1748462194.2623148,1.4368001692826247,3.0680048627854375
1748462194.461974,1.4368001692826247,3.0836861547320313
1748462194.6619163,1.4368001692826247,3.0984151589590954
1748462194.863461,1.4726345336613462,3.0984151589590954
1748462195.0620413,1.4133945571178517,3.0984151589590954
1748462195.2622943,1.3548455442311642,3.0984151589590954
1748462195.462914,1.3036256517447364,3.0984151589590954
1748462195.661965,1.2590790309641873,3.0984151589590954
1748462195.8624458,1.2206669332150555,3.0984151589590954
1748462196.0626204,1.1877986250114572,3.0984151589590954
1748462196.261966,1.1599457520948395,3.0984151589590954
1748462196.4614627,1.1365105900987527,3.0984151589590954
1748462196.661695,1.1169413671723867,3.0984151589590954
1748462196.8615816,1.1008548468710975,3.0984151589590954
1748462197.0625086,1.08773720963601,3.0984151589590954
1748462197.2619245,1.0771948320013218,3.0984151589590954
1748462197.4619203,1.068833346633635,3.0984151589590954
1748462197.6616406,1.062298544000838,3.0984151589590954
1748462197.8616927,1.0573207215209666,3.0984151589590954
1748462198.0622768,1.0536245055124323,3.0984151589590954
1748462198.2618024,1.0509846259125044,3.0984151589590954
1748462198.461208,1.0492054302688325,3.0984151589590954
1748462198.6619945,1.0481139717128387,3.0984151589590954
1748462198.8627663,1.047571264335274,3.0984151589590954
1748462199.062039,1.0474560170180383,3.0984151589590954
1748462199.2619646,1.0476671218172025,3.0984151589590954
1748462199.4624417,1.0476671218172025,3.1345124565825855
1748462199.6615372,1.0476671218172025,-3.0587056164470003
1748462199.861827,1.0476671218172025,-2.972883746567588
1748462200.0624187,1.0476671218172025,-2.890973036674661
1748462200.2616901,1.0476671218172025,-2.81289581509728
1748462200.461926,1.0476671218172025,-2.738422091405948
1748462200.6624403,1.0476671218172025,-2.667381735318133
1748462200.8618236,1.0476671218172025,-2.5997264106693216
1748462201.0621946,1.0476671218172025,-2.535240879361224
1748462201.2613716,1.0476671218172025,-2.473876988293306
1748462201.4623106,1.0476671218172025,-2.4153778684463405
1748462201.6616101,1.0476671218172025,-2.3597440997817434
1748462201.8614194,1.0476671218172025,-2.306749702212944
1748462202.0626237,1.0476671218172025,-2.2564380718012065
1748462202.2629879,1.0476671218172025,-2.2085035772259536
1748462202.4622402,1.0476671218172025,-2.16298148858499
1748462202.6619375,1.0476671218172025,-2.1197393743459725
1748462202.8624706,1.0476671218172025,-2.0786717479807497
1748462203.0620239,1.0476671218172025,-2.0396840616474656
1748462203.2615814,1.0476671218172025,-2.0027114259009804
1748462203.4628272,1.0476671218172025,-1.9676168207027538
1748462203.6619668,1.0476671218172025,-1.9343651743412473
1748462203.8619862,1.0476671218172025,-1.9028726989206874
1748462204.061918,1.0476671218172025,-1.8730269833816482
1748462204.2641017,1.0476671218172025,-1.84480637573272
1748462204.4629428,1.0476671218172025,-1.8180920791564206
1748462204.661869,1.0476671218172025,-1.7928566741837837
1748462204.8635669,1.0476671218172025,-1.768999112259554
1748462205.0616689,1.0476671218172025,-1.7464911078270853
1748462205.2623856,1.0476671218172025,-1.7252449249114885
1748462205.4619596,1.0476671218172025,-1.7052248128323775
1748462205.661559,1.0476671218172025,-1.6863684805587609
1748462205.8620825,1.0476671218172025,-1.6686225336299079
1748462206.0619838,1.0476671218172025,-1.6519168184919537
1748462206.261899,1.0476671218172025,-1.6362477472815857
1748462206.4619744,1.0476671218172025,-1.6215136384517685
1748462206.6623454,1.0989172553116808,-1.6215136384517685
1748462206.862412,1.0122796540642454,-1.6215136384517685
1748462207.061967,0.9221984033015975,-1.6215136384517685
1748462207.2626724,0.8385859160915083,-1.6215136384517685
1748462207.4615788,0.7608702392076924,-1.6215136384517685
1748462207.6618407,0.6886539165128859,-1.6215136384517685
1748462207.8620775,0.6217214479226549,-1.6215136384517685
1748462208.0619502,0.559675023608558,-1.6215136384517685
1748462208.2615008,0.5022157456485776,-1.6215136384517685
1748462208.4625163,0.44904151255021746,-1.6215136384517685
1748462208.661823,0.3998672327823093,-1.6215136384517685
1748462208.8619611,0.35444194376680405,-1.6215136384517685
1748462209.0631902,0.3124870717339217,-1.6215136384517685
1748462209.262278,0.2738939134420243,-1.6215136384517685
1748462209.4620254,0.23835220262846094,-1.6215136384517685
1748462209.6618667,0.20566758649524308,-1.6215136384517685
1748462209.8617544,0.17574185511201004,-1.6215136384517685
1748462210.062628,0.1483545474075936,-1.6215136384517685
1748462210.2621398,0.12345241008816014,-1.6215136384517685
1748462210.462025,0.10089281186392637,-1.6215136384517685
1748462210.6620402,0.08069573347394325,-1.6215136384517685
1748462210.86149,0.06293255787359046,-1.6215136384517685
1748462211.0631144,0.06293255787359046,-1.5845867281646666
1748462211.2613535,0.06293255787359046,-1.4946691020146676
1748462211.46182,0.06293255787359046,-1.4086812787821832
1748462211.6617796,0.06293255787359046,-1.3267714465321157
1748462211.8617537,0.06293255787359046,-1.248538755124472
1748462212.0621233,0.06293255787359046,-1.1740519603391353
1748462212.261636,0.06293255787359046,-1.1030164162859186
1748462212.461632,0.06293255787359046,-1.0352701008365561
1748462212.671585,0.06293255787359046,-0.9707611527937599
1748462212.8621612,0.06293255787359046,-0.9092834042970321
1748462213.0628834,0.06293255787359046,-0.8508229394872432
1748462213.2625556,0.06293255787359046,-0.79509337727769
1748462213.4622223,0.06293255787359046,-0.7421038514916264
1748462213.6621513,0.06293255787359046,-0.691718042120455
1748462213.8618762,0.06293255787359046,-0.6437968535457235
1748462214.062128,0.06293255787359046,-0.5982747177094709
1748462214.2622228,0.06293255787359046,-0.5549924252482589
1748462214.4622126,0.06293255787359046,-0.5139206016375765
1748462214.660638,0.06293255787359046,-0.47495901452965983
1748462214.8613765,0.06293255787359046,-0.4379312592548073
1748462215.0613742,0.06293255787359046,-0.4028034937871117
1748462215.2622123,0.06293255787359046,-0.36956024343333077
1748462215.4617417,0.06293255787359046,-0.3380330014191029
1748462215.6618059,0.06293255787359046,-0.3082076850413409
1748462215.86221,0.06293255787359046,-0.2799597687511591
1748462216.0617435,0.06293255787359046,-0.2532641482691483
1748462216.262414,0.06293255787359046,-0.22802721355476815
1748462216.4617398,0.06293255787359046,-0.20416355383621057
1748462216.662344,0.06293255787359046,-0.18165882128563074
1748462216.86161,0.06293255787359046,-0.16042195421663633
1748462217.0646107,0.06293255787359046,-0.14041605019836517
1748462217.2616043,0.06293255787359046,-0.12156548074422928
1748462217.4624102,0.06293255787359046,-0.10380132170329631
1748462217.662005,0.06293255787359046,-0.08711086710461706
1748462217.8617625,0.06293255787359046,-0.07144705018600787
1748462218.0621076,0.06293255787359046,-0.05673579952661227
1748462218.2620203,0.09806296811891309,-0.05673579952661227
1748462218.4616053,0.05586967673455957,-0.05673579952661227
1748462218.661804,0.1108560579401713,-0.05673579952661227
1748462218.8620877,0.18805988115938882,-0.05673579952661227
1748462219.0619354,0.26330581733400554,-0.05673579952661227
1748462219.261834,0.33421494764254733,-0.05673579952661227
1748462219.4620106,0.40038563521045833,-0.05673579952661227
1748462219.66181,0.4619703316957609,-0.05673579952661227
1748462219.862557,0.5191266749571175,-0.05673579952661227
1748462220.0631225,0.5720790074656701,-0.05673579952661227
1748462220.262293,0.6211751335806346,-0.05673579952661227
1748462220.4627385,0.666547245561228,-0.05673579952661227
1748462220.6620495,0.7085060547089553,-0.05673579952661227
1748462220.861576,0.7471889215502211,-0.05673579952661227
1748462221.0621033,0.7828432991700981,-0.05673579952661227
1748462221.2627106,0.8157261668082727,-0.05673579952661227
1748462221.4636307,0.8460516742265137,-0.05673579952661227
1748462221.6620662,0.873665569660392,-0.05673579952661227
1748462221.862107,0.8991352090005102,-0.05673579952661227
1748462222.0617762,0.9224419192947464,-0.05673579952661227
1748462222.2618713,0.9437772425355581,-0.05673579952661227
1748462222.462768,0.9632391205942401,-0.05673579952661227
1748462222.6668096,0.9813853315188169,-0.05673579952661227
1748462222.863288,0.9988109208754257,-0.05673579952661227
1748462223.0618792,1.0164011114015659,-0.05673579952661227
1748462223.2616591,1.034106525705194,-0.05673579952661227
1748462223.4666455,1.0522339600739516,-0.05673579952661227
1748462223.66164,1.0695228689784873,-0.05673579952661227
1748462223.8620965,1.0872553777841916,-0.05673579952661227
1748462224.061919,1.1049894681592634,-0.05673579952661227
1748462224.261723,1.122671831195711,-0.05673579952661227
1748462224.4621313,1.1404079441875512,-0.05673579952661227
1748462224.6622424,1.1581839749447633,-0.05673579952661227
1748462224.862425,1.1758879473786248,-0.05673579952661227
1748462225.0623965,1.1936065460783603,-0.05673579952661227
1748462225.2619464,1.2113040695973722,-0.05673579952661227
1748462225.4617186,1.2289848872297364,-0.05673579952661227
1748462225.6666217,1.247171039139366,-0.05673579952661227
1748462225.8613794,1.2644296916883817,-0.05673579952661227
1748462226.0618734,1.2821922718439958,-0.05673579952661227
1748462226.2616231,1.2999035938633796,-0.05673579952661227
1748462226.4617496,1.3176327467619875,-0.05673579952661227
1748462226.6615493,1.335337132896818,-0.05673579952661227
1748462226.861844,1.3530809464904385,-0.05673579952661227
1748462227.0618877,1.3708188578961926,-0.05673579952661227
1748462227.2613835,1.3885072282448774,-0.05673579952661227
1748462227.4619007,1.406253368717162,-0.05673579952661227
1748462227.6623354,1.4240278993896123,-0.05673579952661227
1748462227.867133,1.4421312167324898,-0.05673579952661227
