t,act_lin,act_ang
1748462126.4106867,0.2135665256209552,0.0
1748462126.4204097,0.21373293750424546,0.0
1748462126.430704,0.21389934938753571,0.0
1748462126.4408581,0.21406576127082597,0.0
1748462126.4506383,0.21423217315411622,0.0
1748462126.4705255,0.21439858503740647,0.0
1748462126.472367,0.19526390207954605,0.0
1748462126.4810429,0.19540889210396714,0.0
1748462126.4906828,0.19555388212838823,0.0
1748462126.5004294,0.19569887215280932,0.0
1748462126.5105717,0.1958438621772304,0.0
1748462126.5204942,0.1959888522016515,0.0
1748462126.5308332,0.19613384222607258,0.0
1748462126.5407784,0.19627883225049367,0.0
1748462126.5506904,0.19642382227491476,0.0
1748462126.560674,0.19656881229933584,0.0
1748462126.5703409,0.19671380232375693,0.0
1748462126.5805905,0.19685879234817802,0.0
1748462126.5903733,0.1970037823725991,0.0
1748462126.600538,0.1971487723970202,0.0
1748462126.6109989,0.19729376242144128,0.0
1748462126.6206293,0.19743875244586237,0.0
1748462126.6304462,0.19758374247028346,0.0
1748462126.6406484,0.19772873249470455,0.0
1748462126.650657,0.19787372251912563,0.0
1748462126.6672127,0.19801871254354672,0.0
1748462126.6704516,0.18033496772589205,0.0
1748462126.680709,0.18046017003128756,0.0
1748462126.6906476,0.18058537233668304,0.0
1748462126.7008178,0.18071057464207851,0.0
1748462126.7106094,0.180835776947474,0.0
1748462126.7202678,0.18096097925286947,0.0
1748462126.7306533,0.18108618155826495,0.0
1748462126.740602,0.18121138386366042,0.0
1748462126.750682,0.1813365861690559,0.0
1748462126.7605658,0.18146178847445138,0.0
1748462126.7702858,0.18158699077984686,0.0
1748462126.7808428,0.18171219308524234,0.0
1748462126.7905467,0.1818373953906378,0.0
1748462126.800525,0.1819625976960333,0.0
1748462126.8103688,0.18208780000142877,0.0
1748462126.82062,0.18221300230682425,0.0
1748462126.8306894,0.18233820461221972,0.0
1748462126.8404858,0.1824634069176152,0.0
1748462126.850519,0.18258860922301068,0.0
1748462126.863599,0.18271381152840616,0.0
1748462126.8706956,0.16639457993122986,0.0
1748462126.8805544,0.16650153092263797,0.0
1748462126.8907974,0.1666084819140461,0.0
1748462126.9005563,0.1667154329054542,0.0
1748462126.910684,0.16682238389686233,0.0
1748462126.9205134,0.16692933488827044,0.0
1748462126.9306607,0.16703628587967856,0.0
1748462126.9404569,0.16714323687108668,0.0
1748462126.9506748,0.1672501878624948,0.0
1748462126.9607108,0.1673571388539029,0.0
1748462126.9705017,0.16746408984531103,0.0
1748462126.9806886,0.16757104083671914,0.0
1748462126.9907167,0.16767799182812726,0.0
1748462127.000593,0.16778494281953538,0.0
1748462127.0106056,0.1678918938109435,0.0
1748462127.0203977,0.1679988448023516,0.0
1748462127.0307453,0.16810579579375973,0.0
1748462127.0406318,0.16821274678516784,0.0
1748462127.0506632,0.16831969777657596,0.0
1748462127.0678642,0.16842664876798408,0.0
1748462127.0708168,0.1533606582492753,0.0
1748462127.0805233,0.15345076912801964,0.0
1748462127.090557,0.15354088000676397,0.0
1748462127.1006057,0.1536309908855083,0.0
1748462127.1103883,0.15372110176425263,0.0
1748462127.1202374,0.15381121264299696,0.0
1748462127.1305873,0.1539013235217413,0.0
1748462127.1406884,0.15399143440048563,0.0
1748462127.1506302,0.15408154527922996,0.0
1748462127.160597,0.1541716561579743,0.0
1748462127.1703672,0.15426176703671862,0.0
1748462127.1805172,0.15435187791546295,0.0
1748462127.1906781,0.15444198879420729,0.0
1748462127.200663,0.15453209967295162,0.0
1748462127.2105253,0.15462221055169595,0.0
1748462127.220495,0.15471232143044028,0.0
1748462127.2307146,0.1548024323091846,0.0
1748462127.2406497,0.15489254318792894,0.0
1748462127.2507424,0.15498265406667328,0.0
1748462127.2699354,0.1550727649454176,0.0
1748462127.2716806,0.14120019481871932,0.0
1748462127.2806282,0.1412748088262034,0.0
1748462127.2905414,0.1413494228336875,0.0
1748462127.3006613,0.1414240368411716,0.0
1748462127.3105772,0.1414986508486557,0.0
1748462127.320472,0.1415732648561398,0.0
1748462127.3305662,0.1416478788636239,0.0
1748462127.3405807,0.141722492871108,0.0
1748462127.3505409,0.1417971068785921,0.0
1748462127.3603888,0.1418717208860762,0.0
1748462127.3704433,0.1419463348935603,0.0
1748462127.3805408,0.14202094890104439,0.0
1748462127.3909137,0.14209556290852848,0.0
1748462127.4007492,0.14217017691601258,0.0
1748462127.410635,0.14224479092349668,0.0
1748462127.4203684,0.14231940493098078,0.0
1748462127.4307325,0.14239401893846487,0.0
1748462127.440771,0.14246863294594897,0.0
1748462127.450681,0.14254324695343307,0.0
1748462127.4718132,0.1297746749177372,0.0
1748462127.4741368,0.12983503455669393,0.0
1748462127.4805257,0.12989539419565066,0.0
1748462127.4907045,0.1299557538346074,0.0
1748462127.5004387,0.13001611347356412,0.0
1748462127.5106745,0.13007647311252085,0.0
1748462127.5202599,0.13013683275147758,0.0
1748462127.5304532,0.1301971923904343,0.0
1748462127.5406282,0.13025755202939104,0.0
1748462127.5505311,0.13031791166834777,0.0
1748462127.560525,0.1303782713073045,0.0
1748462127.5704606,0.13043863094626124,0.0
1748462127.5805564,0.13049899058521797,0.0
1748462127.5904927,0.1305593502241747,0.0
1748462127.6004179,0.13061970986313143,0.0
1748462127.610403,0.13068006950208816,0.0
1748462127.6203353,0.1307404291410449,0.0
1748462127.6319087,0.13080078878000162,0.0
1748462127.6419616,0.13086114841895835,0.0
1748462127.6508522,0.13092150805791508,0.0
1748462127.672868,0.11918080692760008,0.0
1748462127.6751397,0.11922806882985396,0.0
1748462127.6803315,0.11927533073210783,0.0
1748462127.6906385,0.11932259263436171,0.0
1748462127.7005618,0.11936985453661558,0.0
1748462127.7105708,0.11941711643886946,0.0
1748462127.7206795,0.11946437834112333,0.0
1748462127.7306058,0.11951164024337721,0.0
1748462127.7408762,0.11955890214563109,0.0
1748462127.750761,0.11960616404788496,0.0
1748462127.7605267,0.11965342595013884,0.0
1748462127.7705464,0.11970068785239271,0.0
1748462127.7805958,0.11974794975464659,0.0
1748462127.7905617,0.11979521165690046,0.0
1748462127.8006234,0.11984247355915434,0.0
1748462127.8107214,0.11988973546140821,0.0
1748462127.8204734,0.11993699736366209,0.0
1748462127.8306856,0.11998425926591597,0.0
1748462127.8404953,0.12003152116816984,0.0
1748462127.8506405,0.12007878307042372,0.0
1748462127.866634,0.12012604497267759,0.0
1748462127.8703227,0.10936112495348244,0.0
1748462127.880473,0.1093963866538257,0.0
1748462127.8904328,0.10943164835416896,0.0
1748462127.9005291,0.10946691005451223,0.0
1748462127.9105725,0.10950217175485549,0.0
1748462127.920546,0.10953743345519876,0.0
1748462127.9306104,0.10957269515554202,0.0
1748462127.9406016,0.10960795685588529,0.0
1748462127.9506135,0.10964321855622855,0.0
1748462127.9603407,0.10967848025657181,0.0
1748462127.9703505,0.10971374195691508,0.0
1748462127.980643,0.10974900365725834,0.0
1748462127.9906507,0.10978426535760161,0.0
1748462128.0006104,0.10981952705794487,0.0
1748462128.0106153,0.10985478875828814,0.0
1748462128.0205574,0.1098900504586314,0.0
1748462128.030697,0.10992531215897466,0.0
1748462128.040642,0.10996057385931793,0.0
1748462128.0506923,0.10999583555966119,0.0
1748462128.0672398,0.11003109726000446,0.0
1748462128.0703826,0.10015742418571355,0.0
1748462128.080792,0.10018168817820484,0.0
1748462128.0906138,0.10020595217069614,0.0
1748462128.1005,0.10023021616318743,0.0
1748462128.110598,0.10025448015567873,0.0
1748462128.1202025,0.10027874414817002,0.0
1748462128.130429,0.10030300814066131,0.0
1748462128.1404192,0.10032727213315261,0.0
1748462128.1504686,0.1003515361256439,0.0
1748462128.1608317,0.1003758001181352,0.0
1748462128.170538,0.10040006411062649,0.0
1748462128.1805677,0.10042432810311779,0.0
1748462128.1907241,0.10044859209560908,0.0
1748462128.2006848,0.10047285608810037,0.0
1748462128.2103536,0.10049712008059167,0.0
1748462128.220469,0.10052138407308296,0.0
1748462128.2307181,0.10054564806557426,0.0
1748462128.2407582,0.10056991205806555,0.0
1748462128.250617,0.10059417605055684,0.0
1748462128.2704816,0.10061844004304814,0.0
1748462128.2723088,0.09157618786727187,0.0
1748462128.2806768,0.09159038913371624,0.0
1748462128.290537,0.09160459040016061,0.0
1748462128.3006566,0.09161879166660498,0.0
1748462128.310514,0.09163299293304936,0.0
1748462128.3205643,0.09164719419949373,0.0
1748462128.330734,0.0916613954659381,0.0
1748462128.3408146,0.09167559673238247,0.0
1748462128.350565,0.09168979799882684,0.0
1748462128.3605034,0.09170399926527122,0.0
1748462128.3702786,0.09171820053171559,0.0
1748462128.3803573,0.09173240179815996,0.0
1748462128.3904157,0.09174660306460433,0.0
1748462128.4004974,0.0917608043310487,0.0
1748462128.4107053,0.09177500559749308,0.0
1748462128.420473,0.09178920686393745,0.0
1748462128.4306939,0.09180340813038182,0.0
1748462128.440828,0.09181760939682619,0.0
1748462128.4506664,0.09183181066327056,0.0
1748462128.4643228,0.09184601192971494,0.0
1748462128.4706032,0.08358703723683127,0.0
1748462128.4804852,0.08359205628800447,0.0
1748462128.4906921,0.08359707533917766,0.0
1748462128.500725,0.08360209439035086,0.0
1748462128.510672,0.08360711344152406,0.0
1748462128.5203218,0.08361213249269726,0.0
1748462128.5304973,0.08361715154387046,0.0
1748462128.5407758,0.08362217059504366,0.0
1748462128.5505905,0.08362718964621686,0.0
1748462128.5607367,0.08363220869739006,0.0
1748462128.5706124,0.08363722774856326,0.0
1748462128.5805426,0.08364224679973646,0.0
1748462128.5905952,0.08364726585090966,0.0
1748462128.600692,0.08365228490208286,0.0
1748462128.6105425,0.08365730395325606,0.0
1748462128.6204848,0.08366232300442926,0.0
1748462128.6304865,0.08366734205560246,0.0
1748462128.6403732,0.08367236110677566,0.0
1748462128.650361,0.08367738015794886,0.0
1748462128.666873,0.08368239920912206,0.0
1748462128.6716406,0.0761471707692885,0.0
1748462128.7005246,0.0,0.1976044380930161
1748462128.7106352,0.0,0.1977736682712288
1748462128.7203739,0.0,0.1979428984494415
1748462128.7305763,0.0,0.19811212862765418
1748462128.740685,0.0,0.19828135880586686
1748462128.7507014,0.0,0.19845058898407955
1748462128.7606533,0.0,0.19861981916229224
1748462128.7703125,0.0,0.19878904934050493
1748462128.7806,0.0,0.1989582795187176
1748462128.7906113,0.0,0.1991275096969303
1748462128.8005364,0.0,0.199296739875143
1748462128.8106582,0.0,0.19946597005335567
1748462128.820574,0.0,0.19963520023156836
1748462128.8307536,0.0,0.19980443040978105
1748462128.8408625,0.0,0.19997366058799373
1748462128.8507254,0.0,0.20014289076620642
1748462128.86964,0.0,0.2003121209444191
1748462128.8718987,0.0,0.5
1748462128.8805037,0.0,0.5
1748462128.8905005,0.0,0.5
1748462128.9003513,0.0,0.5
1748462128.910546,0.0,0.5
1748462128.920241,0.0,0.5
1748462128.9305978,0.0,0.5
1748462128.9407532,0.0,0.5
1748462128.9506376,0.0,0.5
1748462128.9606023,0.0,0.5
1748462128.970465,0.0,0.5
1748462128.980511,0.0,0.5
1748462128.9907413,0.0,0.5
1748462129.0007699,0.0,0.5
1748462129.0105975,0.0,0.5
1748462129.0204375,0.0,0.5
1748462129.0306928,0.0,0.5
1748462129.040679,0.0,0.5
1748462129.0506825,0.0,0.5
1748462129.0701182,0.0,0.5
1748462129.0720103,0.0,0.4689250348971795
1748462129.0806358,0.0,0.46935846722185903
1748462129.0907438,0.0,0.46979189954653855
1748462129.100498,0.0,0.47022533187121807
1748462129.110623,0.0,0.4706587641958976
1748462129.1203325,0.0,0.4710921965205771
1748462129.13065,0.0,0.4715256288452566
1748462129.140413,0.0,0.47195906116993613
1748462129.1506724,0.0,0.47239249349461565
1748462129.1604452,0.0,0.47282592581929517
1748462129.170361,0.0,0.4732593581439747
1748462129.1806562,0.0,0.4736927904686542
1748462129.1906514,0.0,0.4741262227933337
1748462129.200768,0.0,0.47455965511801323
1748462129.21052,0.0,0.47499308744269275
1748462129.2205167,0.0,0.47542651976737227
1748462129.2307215,0.0,0.4758599520920518
1748462129.2409139,0.0,0.4762933844167313
1748462129.250585,0.0,0.4767268167414108
1748462129.2720284,0.0,0.4470880001288605
1748462129.2739482,0.0,0.4474956783151411
1748462129.2810307,0.0,0.4479033565014217
1748462129.2905807,0.0,0.4483110346877022
1748462129.300877,0.0,0.44871871287398274
1748462129.3107438,0.0,0.44912639106026325
1748462129.3205392,0.0,0.44953406924654377
1748462129.330711,0.0,0.4499417474328243
1748462129.3406978,0.0,0.4503494256191048
1748462129.3507578,0.0,0.4507571038053853
1748462129.360735,0.0,0.4511647819916658
1748462129.370435,0.0,0.45157246017794633
1748462129.3807538,0.0,0.45198013836422685
1748462129.3904972,0.0,0.45238781655050736
1748462129.4007998,0.0,0.4527954947367879
1748462129.410476,0.0,0.4532031729230684
1748462129.4202209,0.0,0.4536108511093489
1748462129.4303477,0.0,0.4540185292956294
1748462129.4405162,0.0,0.4544262074819099
1748462129.4505427,0.0,0.45483388566819044
1748462129.4627092,0.0,0.45524156385447095
1748462129.4712434,0.0,0.42695205128171293
1748462129.4806044,0.0,0.4273351529415085
1748462129.490898,0.0,0.42771825460130397
1748462129.5008032,0.0,0.42810135626109946
1748462129.5104673,0.0,0.42848445792089496
1748462129.520355,0.0,0.42886755958069045
1748462129.5305107,0.0,0.42925066124048594
1748462129.5405297,0.0,0.42963376290028144
1748462129.55078,0.0,0.43001686456007693
1748462129.5605106,0.0,0.4303999662198724
1748462129.570463,0.0,0.4307830678796679
1748462129.5805166,0.0,0.4311661695394634
1748462129.590726,0.0,0.4315492711992589
1748462129.6009002,0.0,0.4319323728590544
1748462129.610646,0.0,0.4323154745188499
1748462129.6206276,0.0,0.4326985761786454
1748462129.6309187,0.0,0.43308167783844087
1748462129.6406322,0.0,0.43346477949823636
1748462129.6504085,0.0,0.43384788115803186
1748462129.6624663,0.0,0.43423098281782735
1748462129.671309,0.0,0.40728377439771113
1748462129.680316,0.0,0.4076434701396535
1748462129.690635,0.0,0.4080031658815959
1748462129.7005324,0.0,0.4083628616235383
1748462129.7106578,0.0,0.4087225573654807
1748462129.7204459,0.0,0.4090822531074231
1748462129.7305865,0.0,0.40944194884936547
1748462129.740654,0.0,0.40980164459130786
1748462129.7506073,0.0,0.41016134033325025
1748462129.7607563,0.0,0.41052103607519264
1748462129.7704053,0.0,0.410880731817135
1748462129.7806203,0.0,0.4112404275590774
1748462129.7905395,0.0,0.4116001233010198
1748462129.8006835,0.0,0.4119598190429622
1748462129.810761,0.0,0.4123195147849046
1748462129.8203695,0.0,0.412679210526847
1748462129.8306878,0.0,0.41303890626878936
1748462129.840655,0.0,0.41339860201073175
1748462129.8506398,0.0,0.41375829775267414
1748462129.8686914,0.0,0.41411799349461653
1748462129.8717985,0.0,0.3883813794564056
1748462129.8804379,0.0,0.3887187260892014
1748462129.8903713,0.0,0.3890560727219972
1748462129.900341,0.0,0.38939341935479305
1748462129.9106498,0.0,0.3897307659875889
1748462129.920444,0.0,0.3900681126203847
1748462129.9305487,0.0,0.39040545925318054
1748462129.9405224,0.0,0.3907428058859764
1748462129.9505975,0.0,0.3910801525187722
1748462129.9606104,0.0,0.39141749915156804
1748462129.9704967,0.0,0.39175484578436387
1748462129.9806137,0.0,0.3920921924171597
1748462129.990531,0.0,0.39242953904995553
1748462130.0006006,0.0,0.39276688568275137
1748462130.010634,0.0,0.3931042323155472
1748462130.0204017,0.0,0.39344157894834303
1748462130.0307553,0.0,0.39377892558113886
1748462130.040647,0.0,0.3941162722139347
1748462130.050686,0.0,0.3944536188467305
1748462130.0713253,0.0,0.36993761057698343
1748462130.0733037,0.0,0.3702536725781185
1748462130.0805504,0.0,0.3705697345792536
1748462130.090503,0.0,0.37088579658038867
1748462130.1008003,0.0,0.37120185858152377
1748462130.1107028,0.0,0.37151792058265887
1748462130.1204681,0.0,0.37183398258379396
1748462130.130515,0.0,0.37215004458492906
1748462130.1405182,0.0,0.37246610658606416
1748462130.1507137,0.0,0.37278216858719926
1748462130.1604564,0.0,0.37309823058833436
1748462130.1704183,0.0,0.37341429258946945
1748462130.1807404,0.0,0.37373035459060455
1748462130.1903546,0.0,0.37404641659173965
1748462130.2005308,0.0,0.37436247859287475
1748462130.2105443,0.0,0.37467854059400985
1748462130.22046,0.0,0.37499460259514494
1748462130.2304833,0.0,0.37531066459628004
1748462130.2405107,0.0,0.37562672659741514
1748462130.2505677,0.0,0.37594278859855024
1748462130.2626586,0.0,0.37625885059968533
1748462130.2711926,0.0,0.3528499682863626
1748462130.2803168,0.0,0.353145712036586
1748462130.2906294,0.0,0.35344145578680936
1748462130.3005223,0.0,0.3537371995370327
1748462130.310488,0.0,0.35403294328725604
1748462130.32038,0.0,0.3543286870374794
1748462130.3303976,0.0,0.3546244307877027
1748462130.3405418,0.0,0.35492017453792607
1748462130.3513563,0.0,0.3552159182881494
1748462130.3617196,0.0,0.35551166203837276
1748462130.3704941,0.0,0.3558074057885961
1748462130.3808615,0.0,0.35610314953881944
1748462130.3907106,0.0,0.3563988932890428
1748462130.4006321,0.0,0.3566946370392661
1748462130.410561,0.0,0.35699038078948947
1748462130.4204934,0.0,0.3572861245397128
1748462130.4305296,0.0,0.35758186828993616
1748462130.4404793,0.0,0.3578776120401595
1748462130.4503636,0.0,0.35817335579038284
1748462130.4684298,0.0,0.3584690995406062
1748462130.4711313,0.0,0.33620414470876053
1748462130.4805496,0.0,0.33648056727835407
1748462130.4907212,0.0,0.33675698984794766
1748462130.500742,0.0,0.33703341241754126
1748462130.5105064,0.0,0.33730983498713485
1748462130.5204086,0.0,0.33758625755672844
1748462130.530774,0.0,0.33786268012632203
1748462130.540572,0.0,0.3381391026959156
1748462130.550625,0.0,0.3384155252655092
1748462130.560637,0.0,0.3386919478351028
1748462130.5704925,0.0,0.3389683704046964
1748462130.5807493,0.0,0.33924479297429
1748462130.5907826,0.0,0.3395212155438836
1748462130.6008255,0.0,0.3397976381134772
1748462130.6107223,0.0,0.3400740606830708
1748462130.620536,0.0,0.34035048325266437
1748462130.6307437,0.0,0.34062690582225796
1748462130.6409073,0.0,0.34090332839185156
1748462130.6511104,0.0,0.34117975096144515
1748462130.6665542,0.0,0.34145617353103874
1748462130.6717155,0.0,0.3201964993300127
1748462130.6803362,0.0,0.3204544781969766
1748462130.6903698,0.0,0.32071245706394047
1748462130.7005029,0.0,0.32097043593090435
1748462130.7105362,0.0,0.32122841479786823
1748462130.7205205,0.0,0.3214863936648321
1748462130.7304688,0.0,0.321744372531796
1748462130.7407181,0.0,0.3220023513987599
1748462130.7507682,0.0,0.32226033026572376
1748462130.7606134,0.0,0.32251830913268764
1748462130.7705452,0.0,0.3227762879996515
1748462130.7804585,0.0,0.3230342668666154
1748462130.7908602,0.0,0.3232922457335793
1748462130.8007615,0.0,0.32355022460054317
1748462130.810852,0.0,0.32380820346750705
1748462130.8207417,0.0,0.32406618233447093
1748462130.8306105,0.0,0.3243241612014348
1748462130.8407137,0.0,0.3245821400683987
1748462130.8506598,0.0,0.3248401189353626
